iter,beta,t,y_true,ensemble_pred,squared_error,overall_rmse,base_pred_mae,w_mae,base_pred_mape,w_mape,base_pred_mase,w_mase,base_pred_mse,w_mse,base_pred_smape,w_smape
0,5,0,63.79,46.456697093173126,300.44342139803933,25.430065295049886,46.437610500000005,0.9995262393952351,0.38868342549999996,1.2504399898205755e-97,86.725032,0.00047376060415864563,84.828857,6.063702162672502e-13,21.129336000000002,4.619723465474543e-67
0,5,1,63.62,44.65329217920105,359.73596504229795,25.430065295049886,44.653792499999994,0.9995262393952351,0.07425140000000001,1.2504399898205755e-97,43.59773,0.00047376060415864563,59.638119,6.063702162672502e-13,80.133103,4.619723465474543e-67
0,5,2,64.25,52.76294101120256,131.95252421211214,25.430065295049886,52.7619615,0.9995262393952351,0.040413959999999985,1.2504399898205755e-97,54.829485,0.00047376060415864563,85.86985,6.063702162672502e-13,61.7840985,4.619723465474543e-67
0,5,3,63.75,69.58150219642872,34.00641786695293,25.430065295049886,69.584515,0.9995262393952351,0.273337644,1.2504399898205755e-97,63.2251775,0.00047376060415864563,77.43347,6.063702162672502e-13,-32.4324485,4.619723465474543e-67
0,5,4,63.14,60.875055482719155,5.129970901536082,25.430065295049886,60.870692,0.9995262393952351,0.13927471000000002,1.2504399898205755e-97,70.0810035,0.00047376060415864563,25.2915045,6.063702162672502e-13,33.068023,4.619723465474543e-67
0,5,5,63.52,68.41454379679223,23.956554497628833,25.430065295049886,68.4225375,0.9995262393952351,0.29878994999999997,1.2504399898205755e-97,51.549662999999995,0.00047376060415864563,83.6655475,6.063702162672502e-13,32.041000499999996,4.619723465474543e-67
0,5,6,62.74,63.36753612798674,0.3937994853342966,25.430065295049886,63.38332,0.9995262393952351,-0.3485075995,1.2504399898205755e-97,30.0671855,0.00047376060415864563,56.269467000000006,6.063702162672502e-13,94.77025,4.619723465474543e-67
0,5,7,63.05,60.83978832683421,4.885032267683533,25.430065295049886,60.83628875,0.9995262393952351,0.36006903999999995,1.2504399898205755e-97,68.223093,0.00047376060415864563,44.20711,6.063702162672502e-13,21.7458375,4.619723465474543e-67
0,5,8,63.2,78.17329519964433,224.19954628825718,25.430065295049886,78.179815,0.9995262393952351,-0.08567841899999999,1.2504399898205755e-97,64.4180115,0.00047376060415864563,53.083593,6.063702162672502e-13,-28.167521999999998,4.619723465474543e-67
0,5,9,62.89,37.434467615738896,647.9840978925182,25.430065295049886,37.4245995,0.9995262393952351,0.161331406,1.2504399898205755e-97,58.253929,0.00047376060415864563,55.159589999999994,6.063702162672502e-13,39.887224,4.619723465474543e-67
