iter,beta,t,y_true,ensemble_pred,squared_error,overall_rmse,base_pred_mae,w_mae,base_pred_mape,w_mape,base_pred_mase,w_mase,base_pred_mse,w_mse,base_pred_smape,w_smape
0,1,0,63.79,53.69561371105565,101.89665303380187,23.7548093077395,46.437610500000005,0.8197054532747944,0.38868342549999996,3.41280563557978e-20,86.725032,0.17734166156885298,84.828857,0.002952885156308419,21.129336000000002,4.432228891307486e-14
0,1,1,63.62,44.510755616830146,365.16318007395967,23.7548093077395,44.653792499999994,0.8197054532747944,0.07425140000000001,3.41280563557978e-20,43.59773,0.17734166156885298,59.638119,0.002952885156308419,80.133103,4.432228891307486e-14
0,1,2,64.25,53.22638334533142,121.52012414908648,23.7548093077395,52.7619615,0.8197054532747944,0.040413959999999985,3.41280563557978e-20,54.829485,0.17734166156885298,85.86985,0.002952885156308419,61.7840985,4.432228891307486e-14
0,1,3,63.75,68.47991658398041,22.372110891412927,23.7548093077395,69.584515,0.8197054532747944,0.273337644,3.41280563557978e-20,63.2251775,0.17734166156885298,77.43347,0.002952885156308419,-32.4324485,4.432228891307486e-14
0,1,4,63.14,62.39900269033321,0.5490761083960584,23.7548093077395,60.870692,0.8197054532747944,0.13927471000000002,3.41280563557978e-20,70.0810035,0.17734166156885298,25.2915045,0.002952885156308419,33.068023,4.432228891307486e-14
0,1,5,63.52,65.47528475869213,3.8231366974572745,23.7548093077395,68.4225375,0.8197054532747944,0.29878994999999997,3.41280563557978e-20,51.549662999999995,0.17734166156885298,83.6655475,0.002952885156308419,32.041000499999996,4.432228891307486e-14
0,1,6,62.74,57.45397495979215,27.94207847054227,23.7548093077395,63.38332,0.8197054532747944,-0.3485075995,3.41280563557978e-20,30.0671855,0.17734166156885298,56.269467000000006,0.002952885156308419,94.77025,4.432228891307486e-14
0,1,7,63.05,62.09717283428467,0.907878153826817,23.7548093077395,60.83628875,0.8197054532747944,0.36006903999999995,3.41280563557978e-20,68.223093,0.17734166156885298,44.20711,0.002952885156308419,21.7458375,4.432228891307486e-14
0,1,8,63.2,75.66516763969801,155.38038526543872,23.7548093077395,78.179815,0.8197054532747944,-0.08567841899999999,3.41280563557978e-20,64.4180115,0.17734166156885298,53.083593,0.002952885156308419,-28.167521999999998,4.432228891307486e-14
0,1,9,62.89,41.17087679308996,471.7202863643371,23.7548093077395,37.4245995,0.8197054532747944,0.161331406,3.41280563557978e-20,58.253929,0.17734166156885298,55.159589999999994,0.002952885156308419,39.887224,4.432228891307486e-14
0,1,10,62.78,54.4622262302981,69.18534017687757,23.7548093077395,52.565298500000004,0.8197054532747944,-0.1174165325,3.41280563557978e-20,62.218728,0.17734166156885298,115.20657750000001,0.002952885156308419,30.763774500000004,4.432228891307486e-14
0,1,11,62.89,30.16598099825697,1070.8613796801271,23.7548093077395,26.35087875,0.8197054532747944,-0.100674718,3.41280563557978e-20,47.343638,0.17734166156885298,57.5784535,0.002952885156308419,32.512209999999996,4.432228891307486e-14
0,1,12,62.72,46.42294053141284,265.5941871104107,23.7548093077395,41.3697325,0.8197054532747944,-0.0259486881,3.41280563557978e-20,70.04989499999999,0.17734166156885298,30.201116499999998,0.002952885156308419,64.975703,4.432228891307486e-14
0,1,13,62.5,52.35129648283816,102.99618307925313,23.7548093077395,48.3134025,0.8197054532747944,-0.248820945,3.41280563557978e-20,70.91944,0.17734166156885298,58.101027,0.002952885156308419,20.7978685,4.432228891307486e-14
0,1,14,62.44,43.17693122194388,371.06576584052374,23.7548093077395,41.988429999999994,0.8197054532747944,0.009693200000000013,3.41280563557978e-20,48.957819,0.17734166156885298,25.9154028,0.002952885156308419,42.315931,4.432228891307486e-14
0,1,15,62.78,58.026720970054605,22.593649931834996,23.7548093077395,52.50514,0.8197054532747944,0.0490989725,3.41280563557978e-20,83.8690115,0.17734166156885298,38.77615535,0.002952885156308419,-20.024362500000002,4.432228891307486e-14
0,1,16,62.86,86.47548319902596,557.6910178959836,23.7548093077395,96.40578500000001,0.8197054532747944,-0.24798961900000002,3.41280563557978e-20,40.647221,0.17734166156885298,82.187347,0.002952885156308419,-10.2172495,4.432228891307486e-14
0,1,17,62.65,70.3509075810637,59.303954070781735,23.7548093077395,64.024625,0.8197054532747944,0.160382905,3.41280563557978e-20,100.2133025,0.17734166156885298,33.045561500000005,0.002952885156308419,59.617712,4.432228891307486e-14
0,1,18,62.56,78.40593760801266,251.0936951548645,23.7548093077395,81.2292935,0.8197054532747944,0.148838275,3.41280563557978e-20,65.46874,0.17734166156885298,71.627448,0.002952885156308419,26.721736,4.432228891307486e-14
0,1,19,62.7,66.23565461059827,12.500848130464627,23.7548093077395,68.8357025,0.8197054532747944,-0.26703891,3.41280563557978e-20,54.1455425,0.17734166156885298,70.57281499999999,0.002952885156308419,-55.9036935,4.432228891307486e-14
0,1,20,62.81,81.41577046775623,346.174643596557,23.7548093077395,90.58476300000001,0.8197054532747944,-0.27734366499999996,3.41280563557978e-20,39.919336,0.17734166156885298,28.306173,0.002952885156308419,55.802398,4.432228891307486e-14
0,1,21,61.8,44.50673343493336,299.0570421030217,23.7548093077395,45.510667,0.8197054532747944,0.16469506,3.41280563557978e-20,39.4526195,0.17734166156885298,69.3553615,0.002952885156308419,59.927283,4.432228891307486e-14
0,1,22,62.09,57.675935087149625,19.48397040192252,23.7548093077395,51.921071,0.8197054532747944,0.190150915,3.41280563557978e-20,84.59427500000001,0.17734166156885298,38.5591565,0.002952885156308419,16.6555045,4.432228891307486e-14
0,1,23,62.16,55.35885367935714,46.2555891992488,23.7548093077395,58.4142515,0.8197054532747944,0.0710860485,3.41280563557978e-20,40.884254,0.17734166156885298,76.49861999999999,0.002952885156308419,60.737894,4.432228891307486e-14
0,1,24,61.29,53.696458007672526,57.66189389343221,23.7548093077395,46.438640500000005,0.8197054532747944,0.39164848,3.41280563557978e-20,86.725032,0.17734166156885298,84.828857,0.002952885156308419,21.129336000000002,4.432228891307486e-14
0,1,25,62.59,44.50612223175551,327.02664065556877,23.7548093077395,44.64814,0.8197054532747944,0.07226877500000001,3.41280563557978e-20,43.59773,0.17734166156885298,59.638119,0.002952885156308419,80.133103,4.432228891307486e-14
0,1,26,61.75,53.22580422342868,72.6619136373163,23.7548093077395,52.761255000000006,0.8197054532747944,0.033042815,3.41280563557978e-20,54.829485,0.17734166156885298,85.86985,0.002952885156308419,61.7840985,4.432228891307486e-14
0,1,27,60.69,68.47794109383801,60.65204787131177,23.7548093077395,69.582105,0.8197054532747944,0.277227705,3.41280563557978e-20,63.2251775,0.17734166156885298,77.43347,0.002952885156308419,-32.4324485,4.432228891307486e-14
0,1,28,61.05,62.3983100392252,1.8179420192338938,23.7548093077395,60.869847,0.8197054532747944,0.139209535,3.41280563557978e-20,70.0810035,0.17734166156885298,25.2915045,0.002952885156308419,33.068023,4.432228891307486e-14
0,1,29,61.25,65.47276211515967,17.83171988122775,23.7548093077395,68.41946,0.8197054532747944,0.2955728425,3.41280563557978e-20,51.549662999999995,0.17734166156885298,83.6655475,0.002952885156308419,32.041000499999996,4.432228891307486e-14
0,1,30,61.35,57.44825915366646,15.223569724781765,23.7548093077395,63.376346999999996,0.8197054532747944,-0.34862892149999997,3.41280563557978e-20,30.0671855,0.17734166156885298,56.269467000000006,0.002952885156308419,94.77025,4.432228891307486e-14
0,1,31,62.03,62.09624800160701,0.004388959456697538,23.7548093077395,60.8351605,0.8197054532747944,0.36324382,3.41280563557978e-20,68.223093,0.17734166156885298,44.20711,0.002952885156308419,21.7458375,4.432228891307486e-14
0,1,32,62.45,75.66247490728401,174.56947301497337,23.7548093077395,78.17653,0.8197054532747944,-0.08474756250000001,3.41280563557978e-20,64.4180115,0.17734166156885298,53.083593,0.002952885156308419,-28.167521999999998,4.432228891307486e-14
0,1,33,61.96,41.167136067253935,432.34315245282204,23.7548093077395,37.420035999999996,0.8197054532747944,0.16736143,3.41280563557978e-20,58.253929,0.17734166156885298,55.159589999999994,0.002952885156308419,39.887224,4.432228891307486e-14
0,1,34,61.95,54.45934496562984,56.10992427376813,23.7548093077395,52.561783500000004,0.8197054532747944,-0.11664016299999999,3.41280563557978e-20,62.218728,0.17734166156885298,115.20657750000001,0.002952885156308419,30.763774500000004,4.432228891307486e-14
