iter,t,y_true,median_pred,squared_error,overall_rmse,base_pred_mae,base_pred_mape,base_pred_mase,base_pred_mse,base_pred_smape
0,0,63.79,63.661579,0.01649218838771138,33.104082600976014,46.437610500000005,0.38868342549999996,86.725032,84.828857,21.129336000000002
0,1,63.62,47.493224999999995,260.0728374501182,33.104082600976014,44.653792499999994,0.07425140000000001,43.59773,59.638119,80.133103
0,2,64.25,54.073025,103.57082015062497,33.104082600976014,52.7619615,0.040413959999999985,54.829485,85.86985,61.7840985
0,3,63.75,52.775555,120.43844305802506,33.104082600976014,69.584515,0.273337644,63.2251775,77.43347,-32.4324485
0,4,63.14,42.274097,435.3858825343365,33.104082600976014,60.870692,0.13927471000000002,70.0810035,25.2915045,33.068023
0,5,63.52,58.3457755,26.77260391354445,33.104082600976014,68.4225375,0.29878994999999997,51.549662999999995,83.6655475,32.041000499999996
0,6,62.74,52.72843,100.23156747307841,33.104082600976014,63.38332,-0.3485075995,30.0671855,56.269467000000006,94.77025
0,7,63.05,36.381603,711.2033578568652,33.104082600976014,60.83628875,0.36006903999999995,68.223093,44.20711,21.7458375
0,8,63.2,42.7558445,417.9635253034864,33.104082600976014,78.179815,-0.08567841899999999,64.4180115,53.083593,-28.167521999999998
0,9,62.89,43.6389035,370.60469295243905,33.104082600976014,37.4245995,0.161331406,58.253929,55.159589999999994,39.887224
0,10,62.78,45.578753500000005,295.8828391585329,33.104082600976014,52.565298500000004,-0.1174165325,62.218728,115.20657750000001,30.763774500000004
0,11,62.89,30.109394,1074.568089711848,33.104082600976014,26.35087875,-0.100674718,47.343638,57.5784535,32.512209999999996
0,12,62.72,51.182921,133.10422001893926,33.104082600976014,41.3697325,-0.0259486881,70.04989499999999,30.201116499999998,64.975703
0,13,62.5,34.291795,795.702829322025,33.104082600976014,48.3134025,-0.248820945,70.91944,58.101027,20.7978685
0,14,62.44,40.006021000000004,503.2833521556791,33.104082600976014,41.988429999999994,0.009693200000000013,48.957819,25.9154028,42.315931
