,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
694,6.7989,6.5708,6.3886,6.219,6.1719,6.2223,6.3436,6.4647,6.6149,6.639,6.7442,6.6393,6.3674,6.4214,6.4392,6.4679,6.5815,6.6941,6.7325,6.6354,6.5387,6.4423,6.4053,6.4919
695,6.2018,5.96,5.813,5.7354,5.7575,5.8401,5.9512,6.0008,5.9282,5.7759,5.8454,5.7829,5.7388,5.8499,6.0084,6.1784,6.4258,6.7058,6.7707,6.7343,6.6613,6.5514,6.495,6.5208
696,6.2511,6.0322,5.8807,5.8234,5.893,6.1027,6.5451,7.28,8.212,8.399,8.2244,7.8786,7.4056,7.6318,7.7466,8.0038,8.3918,8.3521,8.0957,7.831,7.6016,7.3467,7.1397,7.2085
697,6.8959,6.6606,6.5439,6.4863,6.5489,6.6792,7.0016,7.5672,8.3328,8.4058,8.2664,8.0235,7.6006,7.8522,7.9766,8.1086,8.3318,8.2394,8.0005,7.7522,7.5355,7.2962,7.084,7.1132
698,6.7842,6.5378,6.394,6.318,6.3583,6.5204,6.8702,7.4864,8.2135,8.1604,7.8953,7.5875,7.202,7.5235,7.7297,7.8637,8.1153,8.0146,7.8027,7.5977,7.4135,7.1988,7.0307,7.1139
699,6.7713,6.5375,6.3961,6.3418,6.3984,6.5621,6.9377,7.5081,8.1462,8.0101,7.7291,7.3915,6.9273,7.2127,7.4298,7.7351,8.034,7.9986,7.8254,7.6181,7.4247,7.2275,7.0414,7.1135
700,6.7532,6.4993,6.3522,6.2871,6.3402,6.5055,6.8388,7.3836,8.1231,8.2223,8.0608,7.7585,7.2478,7.4673,7.5822,7.664,7.8243,7.7585,7.5866,7.3952,7.2589,7.0712,6.9284,7.0268
701,6.7035,6.4512,6.2932,6.197,6.2068,6.2873,6.4184,6.5678,6.685,6.5745,6.5248,6.4486,6.3385,6.5131,6.607,6.6276,6.6837,6.7446,6.7391,6.6577,6.5883,6.4727,6.4433,6.5426
702,6.2666,6.0224,5.8721,5.7868,5.8064,5.8817,5.9729,6.0274,5.9419,5.6161,5.4478,5.2424,5.1343,5.2146,5.383,5.721,6.1227,6.4732,6.5907,6.585,6.5403,6.4778,6.44,6.4592
703,6.1686,5.948,5.8192,5.7877,5.8726,6.0901,6.5269,7.2134,8.0706,8.1118,8.0063,7.8866,7.6949,8.0527,8.1874,8.2681,8.3311,8.1346,7.8773,7.6546,7.4075,7.1702,6.984,7.0563
704,6.7048,6.4584,6.3148,6.2561,6.2956,6.4671,6.8508,7.4239,8.1841,8.2477,8.1127,7.9636,7.669,8.0958,8.3337,8.4109,8.5195,8.3335,8.089,7.8541,7.6415,7.4256,7.2573,7.3586
705,7.043,6.807,6.6822,6.6237,6.679,6.8669,7.2642,7.9181,8.7915,9.0128,8.949,8.6924,8.1968,8.447,8.5738,8.7016,8.9023,8.7769,8.4744,8.2145,7.9794,7.7231,7.5142,7.5723
706,7.244,6.9845,6.8441,6.7866,6.8125,6.9576,7.3095,7.9294,8.7664,8.8874,8.7746,8.5332,8.1025,8.3684,8.5139,8.6728,8.8043,8.6155,8.3293,8.0762,7.8461,7.5712,7.3745,7.4674
707,7.127,6.8945,6.7558,6.7034,6.7421,6.8977,7.273,7.9238,8.754,8.9583,8.8698,8.6532,8.1693,8.4176,8.555,8.6415,8.7605,8.5804,8.2636,8.0114,7.839,7.5802,7.3919,7.4831
708,7.1489,6.8995,6.7432,6.6336,6.6373,6.7012,6.8484,7.0002,7.286,7.3495,7.3761,7.2514,6.9938,7.0551,7.0697,7.1656,7.3149,7.4303,7.4287,7.3409,7.2304,7.0932,7.0655,7.1979
709,6.9388,6.6943,6.5238,6.4151,6.4047,6.4655,6.5513,6.626,6.6608,6.5667,6.5831,6.4801,6.385,6.4008,6.4663,6.6506,6.9581,7.2827,7.3852,7.332,7.2172,7.0755,7.0334,7.0793
710,6.844,6.6394,6.5052,6.4314,6.4433,6.6404,7.0757,7.8559,8.8555,9.1287,9.0738,8.8817,8.4367,8.6698,8.8118,8.9694,9.171,9.0178,8.6735,8.3536,8.0684,7.7867,7.5701,7.6514
711,7.3211,7.1054,6.9589,6.8877,6.9326,7.0917,7.4682,8.1411,8.964,9.0571,8.8447,8.4994,7.9984,8.2066,8.3715,8.5731,8.847,8.7745,8.5111,8.2239,7.9841,7.7122,7.5068,7.5533
712,7.1796,6.9246,6.7584,6.6823,6.7085,6.8743,7.2271,7.8208,8.7281,9.1688,9.2698,9.1846,8.8084,9.0009,8.9653,8.8806,8.8582,8.6035,8.3409,8.0666,7.8503,7.6153,7.4355,7.5061
713,7.1784,6.9389,6.7937,6.7272,6.7751,6.9557,7.3479,7.9959,8.9092,9.2057,9.2221,9.0886,8.706,8.9773,9.0824,9.1793,9.2999,9.0947,8.7878,8.481,8.2204,7.9503,7.7331,7.8285
714,7.5118,7.2515,7.1093,7.0139,7.0321,7.1835,7.5399,8.1507,9.0692,9.423,9.4509,9.3058,8.9498,9.1672,9.238,9.2451,9.2712,8.9877,8.625,8.335,8.1088,7.8457,7.659,7.7525
715,7.4434,7.1959,7.0139,6.915,6.8867,6.9411,7.062,7.2168,7.4523,7.478,7.501,7.3484,7.072,7.0062,6.9708,7.054,7.2598,7.4331,7.4672,7.3648,7.2564,7.1316,7.1125,7.2569
716,6.9937,6.7459,6.5681,6.4622,6.4425,6.4901,6.5451,6.6074,6.6038,6.4261,6.346,6.1701,6.0365,5.9826,6.012,6.2543,6.6316,6.9844,7.1213,7.0947,7.0326,6.9611,6.9388,6.982
717,6.7335,6.5111,6.3624,6.2943,6.3585,6.5437,6.9907,7.7625,8.7439,8.9935,8.9643,8.795,8.4199,8.6117,8.6615,8.6946,8.8564,8.7635,8.4886,8.2297,7.9944,7.7346,7.5119,7.6132
718,7.2877,7.0447,6.9109,6.8404,6.8595,7.0221,7.4068,8.0656,8.8939,8.9282,8.6916,8.3461,7.831,8.0527,8.1912,8.3841,8.6932,8.6293,8.3992,8.1383,7.8954,7.6707,7.4789,7.569
719,7.2194,6.9662,6.8202,6.7248,6.7314,6.8857,7.2366,7.8593,8.7231,8.8939,8.6711,8.2911,7.8282,8.0761,8.2178,8.3821,8.6597,8.5708,8.323,8.0764,7.8771,7.6532,7.4738,7.5514
720,7.2264,6.9832,6.8351,6.7589,6.786,6.9475,7.295,7.9207,8.6768,8.6596,8.4063,8.0984,7.6569,7.8931,8.0329,8.2381,8.5033,8.428,8.1977,7.9555,7.7532,7.5247,7.3453,7.4209
721,7.1147,6.8454,6.6821,6.5939,6.6138,6.7425,7.0656,7.5861,8.3057,8.3307,8.0779,7.7706,7.3794,7.5095,7.5449,7.6046,7.7368,7.6969,7.5675,7.4092,7.3147,7.1419,7.0038,7.1345
722,6.8466,6.5855,6.4264,6.3306,6.3047,6.3597,6.4732,6.5674,6.6414,6.4342,6.3128,6.1293,5.9416,5.9263,5.964,6.1258,6.4499,6.7117,6.7909,6.7392,6.6648,6.5914,6.5739,6.7067
